system,regkey,reglastwritetime,regtype,regname,regval,path,name,exists,launchedByRunDLL,size,attrhex,attrstr,created,accessed,modified,companyname,filedescription,fileversion,internalname,legalcopyright,originalfilename,productname,productversion,cert_exists,cert_verified,cert_result,cert_comment,cert_signer,cert_type,md5,sha1,sha256
"CrowdResponse","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","2023-09-18T10:52:38Z","expand_sz","SecurityHealth","%windir%\system32\SecurityHealthSystray.exe","C:\Windows\system32\","SecurityHealthSystray.exe","TRUE","FALSE","83968","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","2023-09-18T10:52:38Z","sz","VMware VM3DService Process","""C:\Windows\system32\vm3dservice.exe"" -u","C:\Windows\system32\","vm3dservice.exe","TRUE","FALSE","553488","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","2023-09-18T10:52:38Z","sz","VMware User Process","""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"" -n vmusr","C:\Program Files\VMware\VMware Tools\","vmtoolsd.exe","TRUE","FALSE","99032","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","2023-09-04T09:37:38Z","sz","OneDrive","""C:\Users\test\AppData\Local\Microsoft\OneDrive\OneDrive.exe"" /background","C:\Users\test\AppData\Local\Microsoft\OneDrive\","OneDrive.exe","TRUE","FALSE","2588080","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","2023-09-04T09:37:38Z","sz","Microsoft Edge Update","""C:\Users\test\AppData\Local\Microsoft\EdgeUpdate\1.3.177.11\MicrosoftEdgeUpdateCore.exe""","C:\Users\test\AppData\Local\Microsoft\EdgeUpdate\1.3.177.11\","MicrosoftEdgeUpdateCore.exe","TRUE","FALSE","263648","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","2023-09-04T09:37:38Z","sz","Spotify","C:\Users\test\AppData\Roaming\Spotify\Spotify.exe --autostart --minimized","C:\Users\test\AppData\Roaming\Spotify\","Spotify.exe","TRUE","FALSE","28771192","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","",""
